,UpdateTime,NeuronsFired
304,0.32251596450805664,1581
305,0.3379988670349121,1692
306,0.3106217384338379,1416
307,0.32032227516174316,1374
308,0.3131546974182129,1368
309,0.3105764389038086,1463
310,0.31108832359313965,1390
311,0.3242640495300293,1445
312,0.30807948112487793,1513
313,0.30701518058776855,1505
314,0.30829763412475586,1616
315,0.3159983158111572,1469
316,0.3316788673400879,1579
317,0.3310863971710205,1580
318,0.31701135635375977,1447
319,0.3205549716949463,1736
320,0.32317256927490234,1485
321,0.31252384185791016,1520
322,0.3189220428466797,1702
323,0.32462477684020996,1715
324,0.33099865913391113,2071
325,0.3162496089935303,1783
326,0.3309009075164795,1936
327,0.3089935779571533,1761
328,0.30564022064208984,1727
329,0.3270413875579834,1781
330,0.3315091133117676,2028
331,0.31757116317749023,1623
332,0.311232328414917,1626
333,0.3236422538757324,1715
334,0.3090081214904785,1415
335,0.31606173515319824,1500
336,0.3250901699066162,1499
337,0.32201099395751953,1359
338,0.3112320899963379,1315
339,0.3125581741333008,1328
340,0.3120439052581787,1475
341,0.3116292953491211,1425
342,0.32358598709106445,1480
343,0.31812071800231934,1525
344,0.3045384883880615,1434
345,0.3221149444580078,1432
346,0.3125724792480469,1303
347,0.3185722827911377,1393
348,0.3150486946105957,1601
349,0.3182485103607178,1449
350,0.31365442276000977,1535
351,0.31605029106140137,1429
352,0.31609201431274414,1256
353,0.32375502586364746,1200
354,0.31009745597839355,1282
355,0.3124690055847168,1315
356,0.3204374313354492,1453
357,0.30025744438171387,1191
358,0.3205432891845703,1100
359,0.303555965423584,1133
360,0.3155825138092041,1340
361,0.3147099018096924,1218
362,0.30553579330444336,1214
363,0.3041703701019287,1298
364,0.3063817024230957,1023
365,0.32454490661621094,1058
366,0.33352112770080566,1097
367,0.2966015338897705,1211
368,0.301069974899292,1196
369,0.3120121955871582,1062
370,0.32214927673339844,1119
371,0.3145756721496582,1157
372,0.31131410598754883,1404
373,0.3156557083129883,1343
374,0.3084871768951416,1059
375,0.3213484287261963,1121
376,0.3180837631225586,1180
377,0.3171062469482422,1340
378,0.3082597255706787,1167
379,0.31720709800720215,1112
380,0.30542778968811035,1129
381,0.31174349784851074,1193
382,0.32683324813842773,1178
383,0.3095424175262451,1227
384,0.3255763053894043,1259
385,0.30702853202819824,1323
386,0.3270728588104248,1319
387,0.30939388275146484,1187
388,0.30466294288635254,1268
389,0.3128185272216797,1327
390,0.3240222930908203,1245
391,0.3146975040435791,1235
392,0.30066990852355957,1236
393,0.3079988956451416,1172
394,0.31004810333251953,1082
395,0.3027303218841553,1141
396,0.3048980236053467,1188
397,0.32722973823547363,1200
398,0.3122899532318115,1152
399,0.31068849563598633,1462
400,0.317716121673584,1340
401,0.31200742721557617,1457
402,0.3213014602661133,1508
403,0.3225672245025635,1481
404,0.32416796684265137,1477
405,0.32796669006347656,1467
406,0.332000732421875,1473
407,0.316556453704834,1329
408,0.3095531463623047,1347
409,0.315448522567749,1337
410,0.30654025077819824,1335
411,0.3149986267089844,1567
412,0.3184852600097656,1451
413,0.41017913818359375,1519
414,0.3325839042663574,1600
415,0.3312206268310547,1404
416,0.35061168670654297,1612
417,0.3272972106933594,1388
418,0.3306581974029541,1351
419,0.3210875988006592,1331
420,0.32947468757629395,1395
421,0.3431098461151123,1392
422,0.3155522346496582,1384
423,0.3359990119934082,1557
424,0.327556848526001,1404
425,0.3171231746673584,1403
426,0.332531213760376,1679
427,0.32910895347595215,1748
428,0.3331129550933838,1694
429,0.3620171546936035,1697
430,0.34076929092407227,1566
431,0.35442090034484863,1531
432,0.32843708992004395,1559
433,0.31167173385620117,1589
434,0.3185548782348633,1790
435,0.31739020347595215,1657
436,0.3255634307861328,1570
437,0.32133007049560547,1521
438,0.3264796733856201,1656
439,0.3211021423339844,1705
440,0.31378793716430664,1627
441,0.31900906562805176,1525
442,0.3205583095550537,1489
443,0.3301858901977539,1619
444,0.3211836814880371,1392
445,0.30401611328125,1401
446,0.3300940990447998,1361
447,0.3231499195098877,1399
448,0.3176150321960449,1499
449,0.31357765197753906,1470
450,0.3095831871032715,1379
451,0.3110010623931885,1441
452,0.32738351821899414,1456
453,0.32422924041748047,1442
454,0.31002020835876465,1411
455,0.31659889221191406,1523
456,0.3286759853363037,1389
457,0.34599852561950684,1421
458,0.33315253257751465,1351
459,0.3176696300506592,1438
460,0.3240480422973633,1362
461,0.31255650520324707,1418
462,0.3211541175842285,1338
463,0.31247735023498535,1346
464,0.3245692253112793,1442
465,0.3157944679260254,1432
466,0.31658267974853516,1294
467,0.3151895999908447,1267
468,0.3172597885131836,1366
469,0.3177213668823242,1373
470,0.3015451431274414,1191
471,0.31266021728515625,1173
472,0.31464338302612305,1277
473,0.3025660514831543,1385
474,0.3175535202026367,1295
475,0.3166818618774414,1166
476,0.32303905487060547,1132
477,0.3256387710571289,1319
478,0.32955098152160645,1396
479,0.32000041007995605,1268
480,0.3532228469848633,1335
481,0.32587766647338867,1276
482,0.3127732276916504,1189
483,0.3185768127441406,1195
484,0.322559118270874,1264
485,0.3130674362182617,1257
486,0.3249337673187256,1213
487,0.32001543045043945,1214
488,0.3105504512786865,1233
489,0.30279064178466797,1317
490,0.31151914596557617,1337
491,0.30758118629455566,1236
492,0.30899786949157715,1203
493,0.30855894088745117,1170
494,0.30454468727111816,1197
495,0.31301331520080566,1401
496,0.30764126777648926,1216
497,0.32526087760925293,1103
498,0.3175394535064697,1194
499,0.3106095790863037,1117
500,0.3080592155456543,1233
501,0.3133072853088379,1385
502,0.3205726146697998,1307
503,0.31096363067626953,1347
504,0.33282041549682617,1376
505,0.32900214195251465,1303
506,0.30161428451538086,1401
507,0.31107211112976074,1317
508,0.31087565422058105,1283
509,0.3125584125518799,1243
510,0.3451962471008301,1152
511,0.3530843257904053,1457
512,0.3342139720916748,1285
513,0.3276050090789795,1355
514,0.38699889183044434,1457
515,0.3195838928222656,1305
516,0.3460958003997803,1354
517,0.3192884922027588,1588
518,0.32411718368530273,1752
519,0.3125879764556885,1507
520,0.31600117683410645,1450
521,0.30699801445007324,1542
522,0.31537723541259766,1421
523,0.32857751846313477,1451
524,0.31185197830200195,1207
525,0.3365142345428467,1372
526,0.3195631504058838,1395
527,0.3224198818206787,1318
528,0.3291819095611572,1296
529,0.30684947967529297,1443
530,0.3165853023529053,1601
531,0.31350111961364746,1382
532,0.3166024684906006,1603
533,0.3139991760253906,1458
534,0.3203892707824707,1445
535,0.3179168701171875,1546
536,0.3139991760253906,1541
537,0.32265329360961914,1298
538,0.31270742416381836,1319
539,0.3079993724822998,1448
540,0.30716562271118164,1502
541,0.3145430088043213,1486
542,0.32024574279785156,1691
543,0.3185689449310303,1571
544,0.3253324031829834,1693
545,0.3185758590698242,1568
546,0.31357669830322266,1544
547,0.3157033920288086,1472
548,0.3136007785797119,1518
549,0.31299614906311035,1695
550,0.32109665870666504,1363
551,0.31357288360595703,1491
552,0.3036336898803711,1523
553,0.31013941764831543,1558
554,0.3120839595794678,1461
555,0.3218419551849365,1371
556,0.316054105758667,1514
557,0.3183581829071045,1366
558,0.3048686981201172,1286
559,0.3112761974334717,1297
560,0.32157135009765625,1458
561,0.3050196170806885,1428
562,0.3357110023498535,1452
563,0.3180382251739502,1333
564,0.3237452507019043,1411
565,0.3169984817504883,1467
566,0.31355834007263184,1242
567,0.3075568675994873,1300
568,0.3300023078918457,1381
569,0.3125452995300293,1325
570,0.31120800971984863,1458
571,0.3231074810028076,1331
572,0.3062279224395752,1357
573,0.3158860206604004,1405
574,0.31800007820129395,1296
575,0.3099336624145508,1384
576,0.32297635078430176,1392
577,0.3051025867462158,1418
578,0.31260037422180176,1325
579,0.3429985046386719,1410
580,0.324904203414917,1372
581,0.3202798366546631,1106
582,0.31200098991394043,1273
583,0.31365203857421875,1281
584,0.3165764808654785,1206
585,0.3226175308227539,1277
586,0.3036229610443115,1361
587,0.3117647171020508,1374
588,0.3225586414337158,1256
589,0.3107004165649414,1239
590,0.3060264587402344,1382
591,0.329697847366333,1415
592,0.3272266387939453,1365
593,0.3119971752166748,1155
594,0.31447839736938477,1136
595,0.29900383949279785,1110
596,0.31595563888549805,1387
597,0.3022170066833496,1248
598,0.3130612373352051,1229
599,0.3427271842956543,1275
600,0.3495495319366455,1206
601,0.3147156238555908,1262
602,0.31472206115722656,1315
603,0.3130030632019043,1387
604,0.31013059616088867,1348
605,0.3131141662597656,1504
606,0.3130002021789551,1357
607,0.29938697814941406,1275
608,0.3101046085357666,1250
609,0.3229985237121582,1249
610,0.32415318489074707,1322
611,0.32199835777282715,1263
612,0.3291633129119873,1472
613,0.31881070137023926,1398
614,0.31496548652648926,1407
615,0.3147885799407959,1220
616,0.31243443489074707,1489
617,0.3032510280609131,1364
618,0.30060720443725586,1439
619,0.3241720199584961,1507
620,0.3471667766571045,1248
621,0.38189148902893066,1345
622,0.33589839935302734,1136
623,0.3131215572357178,1326
624,0.3057248592376709,1461
625,0.3149991035461426,1438
626,0.31356000900268555,1278
627,0.3226504325866699,1377
628,0.3170633316040039,1445
629,0.3366999626159668,1493
630,0.3270385265350342,1639
631,0.3170585632324219,1467
632,0.31352972984313965,1252
633,0.31011271476745605,1289
634,0.33565688133239746,1281
635,0.36068224906921387,1476
636,0.3330342769622803,1453
637,0.32489776611328125,1430
638,0.31710195541381836,1435
639,0.3106377124786377,1386
640,0.31628918647766113,1431
641,0.3229091167449951,1552
642,0.3368241786956787,1556
643,0.3226609230041504,1481
644,0.3273031711578369,1527
645,0.3325774669647217,1474
646,0.3076193332672119,1416
647,0.31800079345703125,1504
648,0.31412482261657715,1540
649,0.34062790870666504,1412
650,0.3139667510986328,1294
651,0.32233524322509766,1331
652,0.3181471824645996,1539
653,0.31999754905700684,1595
654,0.3087170124053955,1549
655,0.32173991203308105,1466
656,0.3055393695831299,1417
657,0.3025960922241211,1447
658,0.3143424987792969,1537
659,0.319760799407959,1516
660,0.31000208854675293,1467
661,0.3150789737701416,1421
662,0.31491637229919434,1428
663,0.31941699981689453,1313
664,0.3141746520996094,1325
665,0.3149106502532959,1343
666,0.3136568069458008,1435
667,0.30340003967285156,1275
668,0.3141355514526367,1249
669,0.318925142288208,1235
670,0.3136301040649414,1413
671,0.31675291061401367,1271
672,0.31444764137268066,1481
673,0.30367469787597656,1212
674,0.31907200813293457,1278
675,0.31797337532043457,1349
676,0.3190155029296875,1341
677,0.31712865829467773,1492
678,0.3101227283477783,1482
679,0.31575775146484375,1248
680,0.31412363052368164,1352
681,0.31574106216430664,1404
682,0.32935237884521484,1438
683,0.3168470859527588,1476
684,0.32363009452819824,1439
685,0.31452393531799316,1252
686,0.3156166076660156,1439
687,0.3117809295654297,1343
688,0.3063013553619385,1348
689,0.31218552589416504,1272
690,0.3108956813812256,1274
691,0.31505823135375977,1420
692,0.31896162033081055,1261
693,0.3144395351409912,1398
694,0.31253957748413086,1284
695,0.3238213062286377,1525
696,0.31914615631103516,1527
697,0.3157615661621094,1615
698,0.3280003070831299,1422
699,0.32605791091918945,1233
700,0.32088613510131836,1210
701,0.30994653701782227,1300
702,0.3069946765899658,1326
703,0.30400991439819336,1227
704,0.31591343879699707,1303
705,0.31036853790283203,1329
706,0.31305837631225586,1374
707,0.3217737674713135,1283
708,0.32613635063171387,1371
709,0.32706737518310547,1432
710,0.3241465091705322,1352
711,0.3210017681121826,1435
712,0.31659603118896484,1381
713,0.3278524875640869,1588
714,0.3235597610473633,1414
715,0.32314085960388184,1426
716,0.3242499828338623,1379
717,0.3027191162109375,1322
718,0.30353760719299316,1283
719,0.2955813407897949,1318
720,0.31719183921813965,1222
721,0.3220086097717285,1553
722,0.3160111904144287,1349
723,0.32218027114868164,1465
724,0.31037402153015137,1464
725,0.3144686222076416,1488
726,0.3173079490661621,1250
727,0.3090641498565674,1245
728,0.3240931034088135,1302
729,0.3264951705932617,1394
730,0.30780839920043945,1410
731,0.2980313301086426,1300
732,0.31451869010925293,1312
733,0.3105485439300537,1305
734,0.325423002243042,1409
735,0.32100367546081543,1497
736,0.3210005760192871,1354
737,0.30948638916015625,1342
738,0.31197094917297363,1327
739,0.32543253898620605,1430
740,0.32131028175354004,1431
741,0.3099963665008545,1250
742,0.3174552917480469,1357
743,0.3129134178161621,1555
744,0.32137298583984375,1328
745,0.32988739013671875,1376
746,0.33138442039489746,1465
747,0.3344078063964844,1456
748,0.32219982147216797,1643
749,0.31202077865600586,1403
750,0.3259010314941406,1532
751,0.3246934413909912,1584
752,0.3213183879852295,1559
753,0.3155252933502197,1557
754,0.315112829208374,1287
755,0.3110008239746094,1317
756,0.30324625968933105,1331
757,0.3171813488006592,1472
758,0.305652379989624,1542
759,0.32059526443481445,1408
760,0.3209517002105713,1425
761,0.33910655975341797,1458
762,0.32155418395996094,1324
763,0.3169980049133301,1185
764,0.31551480293273926,1470
765,0.3185892105102539,1590
766,0.3076915740966797,1351
767,0.30954456329345703,1347
768,0.30900049209594727,1438
769,0.31650686264038086,1418
770,0.30632662773132324,1458
771,0.3190016746520996,1257
772,0.3261547088623047,1223
773,0.3016514778137207,1175
774,0.32278990745544434,1247
775,0.3087425231933594,1289
776,0.32671189308166504,1412
777,0.31108927726745605,1378
778,0.31296873092651367,1348
779,0.3126645088195801,1363
780,0.3049962520599365,1386
781,0.3084537982940674,1303
782,0.31754231452941895,1298
783,0.30100488662719727,1459
784,0.3162662982940674,1468
785,0.3055391311645508,1506
786,0.3111872673034668,1481
787,0.3112754821777344,1473
788,0.2955763339996338,1447
789,0.30300164222717285,1316
790,0.30153656005859375,1366
791,0.3231356143951416,1381
792,0.3199117183685303,1533
793,0.30742835998535156,1458
794,0.30870890617370605,1354
795,0.30556201934814453,1451
796,0.2989206314086914,1156
797,0.31400108337402344,1286
798,0.30913829803466797,1289
799,0.30299901962280273,1414
800,0.31432199478149414,1438
801,0.3070409297943115,1268
802,0.30655431747436523,1327
803,0.2961583137512207,1429
804,0.3088831901550293,1414
805,0.31854248046875,1289
806,0.3112940788269043,1425
807,0.29399895668029785,1386
808,0.30893993377685547,1247
809,0.3070676326751709,1264
810,0.30765271186828613,1305
811,0.3235957622528076,1248
812,0.30837416648864746,1343
813,0.3123137950897217,1502
814,0.29988551139831543,1219
815,0.30991244316101074,1426
816,0.3240940570831299,1470
817,0.31099987030029297,1370
818,0.3174443244934082,1403
819,0.31053614616394043,1349
820,0.31760382652282715,1207
821,0.31158447265625,1326
822,0.310483455657959,1459
823,0.3097419738769531,1382
824,0.3215148448944092,1246
825,0.3213930130004883,1291
826,0.3261566162109375,1211
827,0.3250107765197754,1366
828,0.35379624366760254,1460
829,0.3300459384918213,1499
830,0.32131099700927734,1467
831,0.3011181354522705,1402
832,0.29801130294799805,1305
833,0.31200122833251953,1319
834,0.3145630359649658,1413
835,0.32555222511291504,1369
836,0.3088560104370117,1346
837,0.3205230236053467,1282
838,0.33513784408569336,1192
839,0.31682515144348145,1359
840,0.30156803131103516,1350
841,0.3259854316711426,1518
842,0.3260018825531006,1532
843,0.343425989151001,1356
844,0.31395816802978516,1414
845,0.3063933849334717,1355
846,0.308124303817749,1375
847,0.3052341938018799,1306
848,0.30594372749328613,1421
849,0.3100697994232178,1351
850,0.31005072593688965,1488
851,0.32027769088745117,1348
852,0.30055880546569824,1396
853,0.31755995750427246,1435
854,0.307553768157959,1321
855,0.3119997978210449,1580
856,0.31557440757751465,1560
857,0.3200716972351074,1528
858,0.2949986457824707,1380
859,0.3183572292327881,1268
860,0.31256628036499023,1185
861,0.32331395149230957,1253
862,0.34813547134399414,1306
863,0.41238975524902344,1496
864,0.3655214309692383,1302
865,0.31371545791625977,1427
866,0.32098889350891113,1412
867,0.3039999008178711,1275
868,0.31911659240722656,1272
869,0.3249990940093994,1359
870,0.32109785079956055,1726
871,0.3080449104309082,1441
872,0.308164119720459,1505
873,0.30869340896606445,1516
874,0.3196866512298584,1472
875,0.31321263313293457,1355
876,0.34906888008117676,1313
877,0.3587944507598877,1381
878,0.3203091621398926,1394
879,0.31793689727783203,1399
880,0.3259906768798828,1469
881,0.36357617378234863,1356
882,0.3407280445098877,1297
883,0.32488465309143066,1536
884,0.31957077980041504,1541
885,0.33104538917541504,1332
886,0.3190481662750244,1246
887,0.35092616081237793,1606
888,0.3062715530395508,1351
889,0.31099891662597656,1397
890,0.3095531463623047,1434
891,0.3172934055328369,1516
892,0.31668782234191895,1378
893,0.32318902015686035,1264
894,0.34010934829711914,1257
895,0.3250772953033447,1412
896,0.3088827133178711,1408
897,0.32156825065612793,1383
898,0.32337188720703125,1357
899,0.35063982009887695,1236
900,0.3355221748352051,1431
901,0.3195533752441406,1460
902,0.30099916458129883,1418
903,0.31662774085998535,1288
904,0.32857823371887207,1295
905,0.33122992515563965,1316
906,0.3339102268218994,1403
907,0.31695103645324707,1381
908,0.3010261058807373,1262
909,0.31462812423706055,1337
910,0.3494443893432617,1359
911,0.31800007820129395,1396
912,0.3166804313659668,1425
913,0.31229734420776367,1332
914,0.3129432201385498,1351
915,0.3165550231933594,1394
916,0.3100159168243408,1312
917,0.3080000877380371,1405
918,0.3236048221588135,1509
919,0.3105628490447998,1382
920,0.31809115409851074,1316
921,0.319230318069458,1377
922,0.32996439933776855,1451
923,0.3189065456390381,1331
924,0.3328738212585449,1324
925,0.33267974853515625,1416
926,0.30890965461730957,1407
927,0.3150017261505127,1302
928,0.3101184368133545,1394
929,0.31340789794921875,1434
930,0.31351208686828613,1293
931,0.31236886978149414,1333
932,0.3241910934448242,1345
933,0.31905221939086914,1300
934,0.32537102699279785,1192
935,0.31522488594055176,1180
936,0.32199954986572266,1240
937,0.32761240005493164,1277
938,0.3408820629119873,1395
939,0.3428168296813965,1372
940,0.3419499397277832,1493
941,0.3105745315551758,1508
942,0.32878589630126953,1532
943,0.30455899238586426,1434
944,0.3069760799407959,1318
945,0.3069941997528076,1314
946,0.31351351737976074,1394
947,0.33465027809143066,1371
948,0.32776761054992676,1311
949,0.3058805465698242,1380
950,0.3128085136413574,1213
951,0.31273317337036133,1228
952,0.3237185478210449,1391
953,0.32326221466064453,1504
954,0.3360018730163574,1302
955,0.3121049404144287,1367
956,0.3204667568206787,1577
957,0.3181138038635254,1506
958,0.30849456787109375,1420
959,0.31687068939208984,1233
960,0.30255913734436035,1268
961,0.3072850704193115,1335
962,0.33324599266052246,1281
963,0.31058645248413086,1379
964,0.31171655654907227,1361
965,0.31800079345703125,1404
966,0.3196408748626709,1238
967,0.3195476531982422,1136
968,0.3175954818725586,1393
969,0.31662940979003906,1366
970,0.32013392448425293,1413
971,0.32475876808166504,1306
972,0.30017566680908203,1372
973,0.3074018955230713,1415
974,0.3209662437438965,1413
975,0.31618499755859375,1523
976,0.3172321319580078,1519
977,0.31204771995544434,1327
978,0.3090076446533203,1243
979,0.3171112537384033,1230
980,0.31366682052612305,1465
981,0.31105613708496094,1294
982,0.31220269203186035,1507
983,0.31748056411743164,1507
984,0.30964207649230957,1659
985,0.3321502208709717,1669
986,0.3212854862213135,1645
987,0.31329798698425293,1452
988,0.30783963203430176,1341
989,0.3100743293762207,1460
990,0.3228325843811035,1354
991,0.32281923294067383,1482
992,0.31513309478759766,1361
993,0.32729458808898926,1304
994,0.3274722099304199,1218
995,0.3229560852050781,1492
996,0.30696845054626465,1483
997,0.3101937770843506,1353
998,0.31314730644226074,1339
999,0.3206779956817627,1422
