,UpdateTime,NeuronsFired
371,0.22407293319702148,1260
372,0.21304750442504883,1162
373,0.2220151424407959,1260
374,0.21807503700256348,1268
375,0.20688629150390625,1405
376,0.2180004119873047,1301
377,0.20000147819519043,1417
378,0.21703863143920898,1196
379,0.21355795860290527,1126
380,0.2317979335784912,1142
381,0.23705601692199707,1196
382,0.23451828956604004,1164
383,0.20810770988464355,1231
384,0.20528793334960938,1227
385,0.22541189193725586,1227
386,0.23599934577941895,1155
387,0.22999906539916992,1251
388,0.19913887977600098,1169
389,0.218353271484375,1208
390,0.23011279106140137,1244
391,0.2109978199005127,1163
392,0.22835612297058105,1299
393,0.2370014190673828,1302
394,0.2220139503479004,1251
395,0.2239992618560791,1244
396,0.22400140762329102,1328
397,0.2388606071472168,1352
398,0.21953463554382324,1213
399,0.21326541900634766,1391
400,0.2109990119934082,1382
401,0.2090003490447998,1342
402,0.23488283157348633,1303
403,0.2153759002685547,1257
404,0.20602917671203613,1474
405,0.2030026912689209,1456
406,0.22100114822387695,1528
407,0.21041321754455566,1454
408,0.24224352836608887,1450
409,0.21399641036987305,1416
410,0.22699880599975586,1322
411,0.20170259475708008,1317
412,0.21965312957763672,1477
413,0.2150559425354004,1596
414,0.22499895095825195,1464
415,0.20854759216308594,1548
416,0.20611310005187988,1430
417,0.20711231231689453,1471
418,0.2129993438720703,1443
419,0.21000123023986816,1437
420,0.21699881553649902,1491
421,0.21055126190185547,1680
422,0.20600056648254395,1482
423,0.21199965476989746,1422
424,0.2050025463104248,1501
425,0.22999978065490723,1706
426,0.2222118377685547,1587
427,0.21486973762512207,1602
428,0.21902251243591309,1559
429,0.20462322235107422,1546
430,0.2326340675354004,1580
431,0.21976900100708008,1797
432,0.2089998722076416,1751
433,0.20600152015686035,1658
434,0.20600175857543945,1487
435,0.2155442237854004,1637
436,0.21067333221435547,1731
437,0.20456981658935547,1643
438,0.22700095176696777,1613
439,0.21500015258789062,1671
440,0.220566987991333,1662
441,0.22699761390686035,1483
442,0.24000167846679688,1546
443,0.21900153160095215,1484
444,0.218001127243042,1678
445,0.22310590744018555,1401
446,0.2185502052307129,1390
447,0.2149982452392578,1488
448,0.21399855613708496,1536
449,0.2200000286102295,1406
450,0.2063922882080078,1636
451,0.20699787139892578,1472
452,0.21000146865844727,1480
453,0.22100043296813965,1522
454,0.24857616424560547,1614
455,0.2281050682067871,1614
456,0.2265486717224121,1468
457,0.22600054740905762,1620
458,0.2219996452331543,1319
459,0.21711015701293945,1523
460,0.20600128173828125,1443
461,0.21062088012695312,1479
462,0.2199995517730713,1545
463,0.22203397750854492,1260
464,0.2101907730102539,1283
465,0.20456790924072266,1314
466,0.20099973678588867,1441
467,0.21699857711791992,1372
468,0.21014094352722168,1358
469,0.21131587028503418,1309
470,0.21000170707702637,1278
471,0.2060260772705078,1313
472,0.20801568031311035,1275
473,0.19571423530578613,1287
474,0.2102375030517578,1305
475,0.19455957412719727,1274
476,0.21400070190429688,1349
477,0.19300007820129395,1285
478,0.21303462982177734,1299
479,0.21674895286560059,1230
480,0.21345210075378418,1182
481,0.21502685546875,1445
482,0.22002935409545898,1466
483,0.2261662483215332,1524
484,0.21315622329711914,1438
485,0.19995427131652832,1291
486,0.21906638145446777,1288
487,0.2140669822692871,1169
488,0.2265913486480713,1163
489,0.21318459510803223,1195
490,0.2140638828277588,1162
491,0.21066737174987793,1204
492,0.21099090576171875,1271
493,0.20801043510437012,1339
494,0.2082376480102539,1270
495,0.2252805233001709,1350
496,0.20201611518859863,1279
497,0.21544122695922852,1371
498,0.20823240280151367,1367
499,0.20876002311706543,1260
500,0.22551703453063965,1234
501,0.22580671310424805,1169
502,0.20893049240112305,1182
503,0.20213723182678223,1169
504,0.2192223072052002,1300
505,0.20710349082946777,1371
506,0.22202014923095703,1348
507,0.20402908325195312,1465
508,0.2088174819946289,1479
509,0.20197677612304688,1449
510,0.21524429321289062,1420
511,0.21201395988464355,1321
512,0.20419764518737793,1333
513,0.23386669158935547,1378
514,0.19602489471435547,1531
515,0.19499826431274414,1296
516,0.20600056648254395,1478
517,0.20399951934814453,1340
518,0.22499990463256836,1438
519,0.20599937438964844,1548
520,0.2049999237060547,1549
521,0.21200084686279297,1573
522,0.2069990634918213,1555
523,0.2129988670349121,1398
524,0.19300055503845215,1529
525,0.19899845123291016,1311
526,0.20000123977661133,1318
527,0.20800018310546875,1451
528,0.1940019130706787,1420
529,0.2089986801147461,1645
530,0.2109987735748291,1567
531,0.2090129852294922,1587
532,0.2110002040863037,1524
533,0.21501445770263672,1576
534,0.22662115097045898,1591
535,0.2192227840423584,1729
536,0.2240002155303955,1573
537,0.20517826080322266,1324
538,0.2261192798614502,1446
539,0.20696663856506348,1425
540,0.20298027992248535,1602
541,0.21503686904907227,1601
542,0.21406960487365723,1783
543,0.22347307205200195,1624
544,0.22256040573120117,1570
545,0.2235410213470459,1488
546,0.21102166175842285,1597
547,0.20572280883789062,1607
548,0.19652819633483887,1636
549,0.21436262130737305,1372
550,0.20100116729736328,1563
551,0.19900083541870117,1455
552,0.20099902153015137,1435
553,0.20410823822021484,1489
554,0.22212958335876465,1517
555,0.22152948379516602,1372
556,0.2080085277557373,1630
557,0.20964550971984863,1554
558,0.21722841262817383,1408
559,0.2110440731048584,1463
560,0.20833349227905273,1494
561,0.20860743522644043,1681
562,0.20953869819641113,1598
563,0.21305394172668457,1471
564,0.20557618141174316,1421
565,0.21799874305725098,1312
566,0.20499944686889648,1363
567,0.23301219940185547,1477
568,0.18958330154418945,1360
569,0.19300413131713867,1472
570,0.21140551567077637,1494
571,0.21699929237365723,1411
572,0.2090013027191162,1315
573,0.20670342445373535,1348
574,0.21257519721984863,1452
575,0.2239999771118164,1554
576,0.2220015525817871,1559
577,0.222001314163208,1286
578,0.2257540225982666,1253
579,0.21000194549560547,1435
580,0.2019975185394287,1373
581,0.20800209045410156,1328
582,0.22013163566589355,1386
583,0.21018552780151367,1262
584,0.22205233573913574,1189
585,0.2089982032775879,1362
586,0.2090003490447998,1298
587,0.21556305885314941,1367
588,0.22400164604187012,1431
589,0.20553827285766602,1443
590,0.2070002555847168,1265
591,0.21752548217773438,1294
592,0.21413779258728027,1314
593,0.226546049118042,1451
594,0.2070000171661377,1443
595,0.2015228271484375,1386
596,0.21052026748657227,1332
597,0.21536540985107422,1264
598,0.21201801300048828,1311
599,0.20853924751281738,1299
600,0.22757911682128906,1300
601,0.21901178359985352,1287
602,0.20412111282348633,1436
603,0.2175588607788086,1144
604,0.20399928092956543,1273
605,0.20000004768371582,1372
606,0.20954203605651855,1308
607,0.20456719398498535,1347
608,0.2075667381286621,1310
609,0.20652532577514648,1396
610,0.19900035858154297,1354
611,0.2142171859741211,1399
612,0.21526885032653809,1318
613,0.19684243202209473,1217
614,0.20209026336669922,1275
615,0.2284855842590332,1499
616,0.21531987190246582,1570
617,0.20848679542541504,1462
618,0.23603105545043945,1298
619,0.20104670524597168,1232
620,0.21184825897216797,1190
621,0.21115827560424805,1438
622,0.2122037410736084,1356
623,0.21262073516845703,1347
624,0.20805072784423828,1315
625,0.21140789985656738,1438
626,0.2200767993927002,1425
627,0.2035531997680664,1499
628,0.2248995304107666,1611
629,0.21079397201538086,1687
630,0.22167253494262695,1684
631,0.21216082572937012,1389
632,0.24564909934997559,1435
633,0.21039295196533203,1552
634,0.21136021614074707,1283
635,0.20806670188903809,1490
636,0.2026195526123047,1441
637,0.21529245376586914,1544
638,0.2120528221130371,1516
639,0.21908187866210938,1429
640,0.2060544490814209,1385
641,0.2060391902923584,1465
642,0.2233421802520752,1806
643,0.21638178825378418,1586
644,0.21112990379333496,1559
645,0.2300739288330078,1595
646,0.20924663543701172,1585
647,0.2180922031402588,1564
648,0.2171013355255127,1488
649,0.2155628204345703,1456
650,0.23000597953796387,1465
651,0.2081913948059082,1343
652,0.19913625717163086,1327
653,0.21250081062316895,1326
654,0.21117138862609863,1542
655,0.21350646018981934,1457
656,0.21057963371276855,1571
657,0.20418334007263184,1612
658,0.20907187461853027,1539
659,0.21506834030151367,1459
660,0.2116565704345703,1515
661,0.20137882232666016,1408
662,0.21237611770629883,1502
663,0.20505237579345703,1466
664,0.2310633659362793,1308
665,0.19663214683532715,1400
666,0.21896147727966309,1463
667,0.2176218032836914,1492
668,0.22295308113098145,1487
669,0.21003270149230957,1401
670,0.20727038383483887,1452
671,0.21120929718017578,1458
672,0.2238757610321045,1386
673,0.2093360424041748,1466
674,0.21381831169128418,1579
675,0.21381092071533203,1446
676,0.20914125442504883,1421
677,0.21605157852172852,1370
678,0.20505499839782715,1373
679,0.22110557556152344,1475
680,0.20990252494812012,1382
681,0.19484829902648926,1388
682,0.20751714706420898,1464
683,0.21964097023010254,1346
684,0.21370363235473633,1336
685,0.2110142707824707,1387
686,0.20145797729492188,1400
687,0.2157306671142578,1415
688,0.21494317054748535,1553
689,0.21662020683288574,1487
690,0.22031545639038086,1590
691,0.21377897262573242,1500
692,0.22117924690246582,1188
693,0.21296977996826172,1207
694,0.2160801887512207,1211
695,0.2029099464416504,1293
696,0.22797679901123047,1174
697,0.2350633144378662,1294
698,0.21907305717468262,1489
699,0.20792913436889648,1459
700,0.21454501152038574,1393
701,0.22691607475280762,1292
702,0.2160792350769043,1419
703,0.21607494354248047,1550
704,0.22790980339050293,1339
705,0.22291827201843262,1538
706,0.20772552490234375,1451
707,0.19761967658996582,1342
708,0.21029877662658691,1266
709,0.2061314582824707,1163
710,0.22194194793701172,1313
711,0.2370758056640625,1344
712,0.21619033813476562,1335
713,0.21567869186401367,1398
714,0.21101856231689453,1388
715,0.2094588279724121,1481
716,0.21111416816711426,1517
717,0.2273259162902832,1465
718,0.21269750595092773,1422
719,0.21228957176208496,1329
720,0.22909188270568848,1325
721,0.20281028747558594,1291
722,0.22124409675598145,1479
723,0.21581697463989258,1303
724,0.2096700668334961,1462
725,0.20906543731689453,1409
726,0.22007155418395996,1250
727,0.21642518043518066,1418
728,0.2094717025756836,1400
729,0.21196389198303223,1536
730,0.21109986305236816,1360
731,0.22594523429870605,1451
732,0.21704387664794922,1283
733,0.21818828582763672,1342
734,0.22365474700927734,1431
735,0.19809269905090332,1413
736,0.21703410148620605,1394
737,0.22205662727355957,1392
738,0.22077655792236328,1350
739,0.2258923053741455,1338
740,0.2169034481048584,1399
741,0.21051931381225586,1508
742,0.21808123588562012,1417
743,0.23828887939453125,1497
744,0.21660065650939941,1395
745,0.20003962516784668,1422
746,0.21007418632507324,1379
747,0.21805858612060547,1317
748,0.21517062187194824,1405
749,0.21062922477722168,1523
750,0.21505355834960938,1490
751,0.2001814842224121,1349
752,0.2125861644744873,1691
753,0.2196178436279297,1483
754,0.21604228019714355,1365
755,0.2258157730102539,1449
756,0.22203302383422852,1371
757,0.224076509475708,1568
758,0.21613383293151855,1461
759,0.2045905590057373,1434
760,0.2089982032775879,1564
761,0.2113323211669922,1451
762,0.22699546813964844,1464
763,0.22055292129516602,1696
764,0.21108460426330566,1417
765,0.20801377296447754,1472
766,0.21984410285949707,1603
767,0.20855307579040527,1355
768,0.2174074649810791,1420
769,0.21561312675476074,1351
770,0.22205281257629395,1374
771,0.20902705192565918,1432
772,0.20761346817016602,1410
773,0.20520496368408203,1576
774,0.2080671787261963,1515
775,0.21491146087646484,1406
776,0.21503901481628418,1440
777,0.21444058418273926,1511
778,0.2133960723876953,1410
779,0.20630240440368652,1317
780,0.21200156211853027,1442
781,0.20923185348510742,1344
782,0.20943188667297363,1317
783,0.22702431678771973,1451
784,0.2118222713470459,1316
785,0.21422457695007324,1448
786,0.22217726707458496,1634
787,0.2105543613433838,1392
788,0.22192835807800293,1446
789,0.21306800842285156,1603
790,0.22494721412658691,1521
791,0.22562098503112793,1597
792,0.2276623249053955,1591
793,0.23710918426513672,1506
794,0.22101736068725586,1556
795,0.20106935501098633,1557
796,0.21813440322875977,1412
797,0.2192223072052002,1366
798,0.21579980850219727,1339
799,0.2260875701904297,1364
800,0.2100203037261963,1390
801,0.22415471076965332,1526
802,0.21602821350097656,1422
803,0.2050938606262207,1265
804,0.2150120735168457,1334
805,0.21168851852416992,1471
806,0.23164796829223633,1362
807,0.2036137580871582,1406
808,0.2181396484375,1466
809,0.2060105800628662,1337
810,0.20258474349975586,1252
811,0.22243213653564453,1369
812,0.21598386764526367,1406
813,0.23802542686462402,1404
814,0.21003127098083496,1245
815,0.22606587409973145,1322
816,0.22562766075134277,1460
817,0.2272624969482422,1434
818,0.21607589721679688,1359
819,0.20577740669250488,1250
820,0.2120673656463623,1376
821,0.23508906364440918,1332
822,0.22807717323303223,1340
823,0.19405722618103027,1256
824,0.20912623405456543,1192
825,0.2085704803466797,1376
826,0.2324049472808838,1397
827,0.22745418548583984,1457
828,0.21908020973205566,1570
829,0.2180652618408203,1509
830,0.21079611778259277,1443
831,0.20836210250854492,1250
832,0.21207022666931152,1389
833,0.21855545043945312,1399
834,0.2321934700012207,1413
835,0.21426987648010254,1419
836,0.21962904930114746,1341
837,0.20032143592834473,1485
838,0.21497058868408203,1328
839,0.2169344425201416,1264
840,0.23631668090820312,1569
841,0.20710468292236328,1513
842,0.2232210636138916,1550
843,0.21007633209228516,1517
844,0.2250523567199707,1436
845,0.2196826934814453,1324
846,0.2102344036102295,1591
847,0.21902918815612793,1385
848,0.21407389640808105,1378
849,0.20685577392578125,1396
850,0.21923422813415527,1381
851,0.2210559844970703,1254
852,0.2143392562866211,1417
853,0.21088337898254395,1569
854,0.22008156776428223,1529
855,0.2133498191833496,1364
856,0.20205235481262207,1394
857,0.22202491760253906,1604
858,0.22105026245117188,1529
859,0.19462132453918457,1320
860,0.21107935905456543,1267
861,0.22322607040405273,1369
862,0.2114732265472412,1444
863,0.23007893562316895,1374
864,0.2202162742614746,1362
865,0.2166426181793213,1434
866,0.21057510375976562,1464
867,0.21706438064575195,1544
868,0.22729134559631348,1565
869,0.21387577056884766,1437
870,0.21454620361328125,1460
871,0.21942400932312012,1418
872,0.21358633041381836,1492
873,0.2129981517791748,1289
874,0.21091079711914062,1349
875,0.2181565761566162,1300
876,0.21565842628479004,1511
877,0.22285723686218262,1431
878,0.20299077033996582,1392
879,0.21759867668151855,1484
880,0.21329307556152344,1487
881,0.2072286605834961,1465
882,0.22042322158813477,1412
883,0.20964288711547852,1466
884,0.21454572677612305,1408
885,0.2078874111175537,1500
886,0.210188627243042,1317
887,0.2061004638671875,1286
888,0.21679019927978516,1311
889,0.20639562606811523,1447
890,0.22403454780578613,1563
891,0.21022462844848633,1494
892,0.21504545211791992,1358
893,0.21654462814331055,1588
894,0.2221522331237793,1480
895,0.22531437873840332,1488
896,0.20834589004516602,1538
897,0.21921396255493164,1683
898,0.21582555770874023,1706
899,0.21570253372192383,1554
900,0.2096872329711914,1448
901,0.2110898494720459,1417
902,0.20570611953735352,1578
903,0.20753908157348633,1392
904,0.20543265342712402,1459
905,0.21518182754516602,1416
906,0.2152864933013916,1545
907,0.20526504516601562,1368
908,0.20632028579711914,1441
909,0.22491860389709473,1293
910,0.22614407539367676,1365
911,0.22194814682006836,1406
912,0.23511409759521484,1488
913,0.22086381912231445,1334
914,0.20451927185058594,1353
915,0.2047100067138672,1362
916,0.2199242115020752,1436
917,0.21205687522888184,1340
918,0.21164727210998535,1304
919,0.22738194465637207,1321
920,0.23103094100952148,1323
921,0.22742009162902832,1517
922,0.2157440185546875,1355
923,0.21197843551635742,1241
924,0.21063780784606934,1362
925,0.2247617244720459,1320
926,0.22986102104187012,1287
927,0.213331937789917,1400
928,0.22253918647766113,1540
929,0.20200514793395996,1456
930,0.22446322441101074,1310
931,0.2140364646911621,1298
932,0.2085118293762207,1404
933,0.21556973457336426,1273
934,0.20858240127563477,1348
935,0.23132562637329102,1453
936,0.21451020240783691,1456
937,0.2042675018310547,1330
938,0.2110886573791504,1381
939,0.2040555477142334,1339
940,0.2165842056274414,1430
941,0.20006132125854492,1452
942,0.2150707244873047,1388
943,0.20014071464538574,1335
944,0.2150435447692871,1514
945,0.2080550193786621,1350
946,0.20918917655944824,1381
947,0.2325894832611084,1301
948,0.2172398567199707,1536
949,0.21210646629333496,1345
950,0.21748709678649902,1451
951,0.2310330867767334,1547
952,0.22597289085388184,1401
953,0.20833635330200195,1404
954,0.20908069610595703,1523
955,0.2140648365020752,1472
956,0.22102665901184082,1390
957,0.20103812217712402,1426
958,0.21903324127197266,1473
959,0.2051544189453125,1305
960,0.2165083885192871,1217
961,0.2156829833984375,1420
962,0.21963810920715332,1509
963,0.2216348648071289,1543
964,0.20984506607055664,1524
965,0.21763038635253906,1412
966,0.22180390357971191,1282
967,0.2140517234802246,1308
968,0.19308161735534668,1296
969,0.2084805965423584,1472
970,0.19344043731689453,1607
971,0.21070361137390137,1395
972,0.20803499221801758,1412
973,0.20808935165405273,1630
974,0.2120375633239746,1418
975,0.2176651954650879,1648
976,0.2226426601409912,1427
977,0.2143387794494629,1364
978,0.21800875663757324,1519
979,0.22358489036560059,1444
980,0.22847700119018555,1357
981,0.22395849227905273,1382
982,0.22248578071594238,1363
983,0.22113871574401855,1456
984,0.22234010696411133,1511
985,0.22125506401062012,1460
986,0.21417617797851562,1564
987,0.20807933807373047,1623
988,0.2302868366241455,1474
989,0.2314157485961914,1355
990,0.22121644020080566,1407
991,0.2384963035583496,1463
992,0.20229387283325195,1362
993,0.20508527755737305,1150
994,0.20949840545654297,1308
995,0.2094123363494873,1254
996,0.22318077087402344,1510
997,0.22094941139221191,1645
998,0.2072138786315918,1371
999,0.2155611515045166,1378
